CPU Power Cap,GPU Power Cap,IPS,Memory Throughput,SM Clock,DRAM Active,FP Active,Performance
130,230,0.6052715449283482,0.7781043057365497,0.7748091603053435,0.0,0.03333333333333333,0.8763557507396698
130,240,0.6082866826530924,0.7952846998750035,0.816793893129771,0.5,0.03333333333333333,0.8862541980757911
130,250,0.5901759955626955,0.8808342863221724,0.9809160305343512,0.0,0.06666666666666667,0.8863539702469677
140,150,0.6666741235532575,1.0,0.7213740458015268,0.0,0.03333333333333333,0.9069724976933508
140,160,0.6814288824950319,0.8210353448046596,0.8893129770992366,0.5,0.06666666666666667,0.9511356538597919
140,170,0.6609106096093437,0.9615834685247735,0.7175572519083969,0.0,0.03333333333333333,0.917656718263075
140,180,0.6794499685943354,0.811926544506795,0.7595419847328244,0.5,0.03333333333333333,0.9512260915272311
140,190,0.6865906313886023,0.806993165075397,0.7709923664122137,0.5,0.06666666666666667,0.939730160089652
140,200,0.6709256223607138,0.8225180181378157,0.8625954198473282,0.5,0.03333333333333333,0.939581741004645
140,210,0.6595863918819337,0.8091008217866548,0.9236641221374046,0.0,0.06666666666666667,0.9397378988890028
140,220,0.7343208647659341,0.8186750352384246,0.9007633587786259,0.0,0.06666666666666667,0.9628764647192788
140,230,0.7009634271624041,0.8305630169410388,0.9045801526717557,0.0,0.06666666666666667,0.9511980197781869
140,240,0.6628369157844414,0.8248783277040506,0.8625954198473282,0.5,0.8,0.9397852560037292
140,250,0.6717985382153696,0.8885202521209543,0.9656488549618321,0.5,0.06666666666666667,0.9397559260433127
150,150,0.774514702967875,0.8744780723916917,0.9045801526717557,0.0,0.06666666666666667,0.9748498053102033
150,160,0.761645836444893,0.8473644317970268,0.8473282442748091,1.0,0.03333333333333333,0.9629680511692223
150,170,0.7194809533847009,0.8694516103295127,0.7175572519083969,0.5,0.03333333333333333,0.9749316768162755
150,180,0.7540586042468899,0.8526834392702323,0.9198473282442748,0.5,0.03333333333333333,0.9748636023286924
150,190,0.7328062713119267,0.7980838275577778,0.7786259541984732,0.5,0.03333333333333333,0.9872328007147838
150,200,0.7366040633450461,0.9228743916385205,0.9312977099236641,0.0,0.06666666666666667,0.9749464100433236
150,210,0.7456861565595053,0.8975758623440867,0.8244274809160306,1.0,0.03333333333333333,0.9749156795881645
150,220,0.7558678987304315,0.8116074040584027,0.7938931297709924,1.0,0.03333333333333333,0.974855094411106
150,230,0.730121911216247,0.8959469163054176,0.9236641221374046,0.0,0.06666666666666667,0.974850402650961
150,240,0.7219262042053373,0.8778223983404696,0.6641221374045801,0.0,0.1,0.974993594169223
150,250,0.7639800952610891,0.8571381080290419,0.7786259541984732,1.0,0.03333333333333333,0.9628961430762919
160,150,0.8400138626732262,0.9414111326826416,0.9618320610687023,0.0,0.06666666666666667,0.987276369473481
160,160,0.818609624234882,0.8707813621978139,0.8015267175572519,0.5,0.03333333333333333,0.9872525177039663
160,170,0.8810369841593255,0.8532618813329432,0.9656488549618321,0.5,0.06666666666666667,0.9872969745233965
160,180,0.8318123843086234,0.8239940427116302,0.8206106870229007,1.0,0.03333333333333333,0.9872001787080753
160,190,0.8335051924015938,0.9138985665274861,0.7099236641221374,1.0,0.03333333333333333,0.9873451951291523
160,200,0.8521112243335027,0.8105768463604692,0.8625954198473282,0.5,0.06666666666666667,0.9872242599045106
160,210,0.8237331272914368,0.9405467939682456,0.8969465648854962,0.0,0.06666666666666667,0.9749972953056272
160,220,0.8339495365445277,0.8690659822877052,0.9465648854961832,0.5,0.06666666666666667,0.9748902173528733
160,230,0.8313802495871658,0.842750192814021,1.0,0.0,0.06666666666666667,0.9999739185081163
160,240,0.8529467992924887,0.8899430866200368,0.9847328244274809,0.5,0.06666666666666667,0.9998739073175158
160,250,0.8557761476596302,0.8688133294327279,0.8320610687022901,0.0,0.06666666666666667,0.9998965058638146
170,150,0.8904813764306827,0.8221057950586421,0.8282442748091603,0.5,0.1,0.9999648324117967
170,160,0.931721365715231,0.8555291082683972,0.8740458015267175,0.5,0.06666666666666667,0.9749404122900689
170,170,0.9325589330537797,0.8393593255498524,0.9045801526717557,0.5,0.06666666666666667,0.9873073130624187
170,180,0.9022317728722714,0.8654557059652669,0.9618320610687023,0.5,0.06666666666666667,0.9872827816918696
170,190,0.9025155273850397,0.8514933113481027,0.7557251908396947,0.5,0.06666666666666667,1.0
170,200,0.8978070074198662,0.8917648466796096,0.9351145038167938,0.0,0.06666666666666667,0.9999057615568222
170,210,0.906420720950454,0.8401970692268822,0.8854961832061069,0.5,0.06666666666666667,0.9749067531542737
170,220,0.8781172625654349,0.9273623041940375,0.8282442748091603,1.0,0.06666666666666667,0.9628964486120404
170,230,0.8880490334555429,0.8005172734767693,0.6870229007633588,1.0,0.03333333333333333,0.9999430606245207
170,240,0.9048022975421595,0.8623773303901492,0.9122137404580153,0.5,0.06666666666666667,0.9998996663250881
170,250,0.8854558227109453,0.9116180420733493,0.8358778625954199,0.5,1.0,0.9629077252800241
180,150,0.9771619120612983,0.8675367676391587,0.9427480916030534,0.0,0.06666666666666667,0.9749798456797406
180,160,0.9542248882627665,0.8551833727826388,0.7862595419847328,0.5,0.06666666666666667,0.9628899645060974
180,170,0.9574571883294647,0.8553362942474935,0.851145038167939,0.5,0.03333333333333333,0.9750047092652633
180,180,0.9449237049916126,0.8429961969096568,0.9618320610687023,0.0,0.06666666666666667,0.9628313682178697
180,190,0.9132911750841662,0.906631472567219,0.8625954198473282,0.0,0.1,0.9749203545758793
180,200,0.9198178381411957,0.9363447780644131,0.9656488549618321,0.5,0.06666666666666667,0.9629447313546089
180,210,0.9453495586570408,0.8386545570596526,0.9198473282442748,0.5,0.03333333333333333,0.9629845471824039
180,220,0.9761329894302834,0.826853009228478,0.8396946564885496,0.5,0.06666666666666667,0.9629108712515799
180,230,0.9438666542614198,0.8403499906917371,0.9236641221374046,0.5,0.06666666666666667,0.9749692590269761
180,240,0.9539774318796385,0.8184489774208134,0.8015267175572519,1.0,0.03333333333333333,0.9511625901188292
180,250,0.982466619644356,0.853534480465945,0.9389312977099237,0.0,0.06666666666666667,0.9629840378630785
190,150,0.955425822543194,0.8211616712321481,0.9198473282442748,0.0,0.06666666666666667,0.9512301279436808
190,160,0.9197099388435593,0.846107816281482,0.950381679389313,0.5,0.06666666666666667,0.987338680967568
190,170,0.9694944176369393,0.8346918964921146,0.8740458015267175,0.5,0.1,0.9750313726059778
190,180,0.9634196499336601,0.8237812824127019,0.7938931297709924,1.0,0.03333333333333333,0.9512267430941892
190,190,0.9315668836518943,0.9220632429988564,0.9312977099236641,0.0,0.06666666666666667,0.9750080159972347
190,200,0.9297681135695633,0.885302252599665,0.7824427480916031,1.0,0.06666666666666667,0.9629701789251097
190,210,0.903682702380739,0.8926291853940056,0.7404580152671756,0.5,0.06666666666666667,0.9629656744317425
190,220,0.96252343680089,0.8368261482407384,0.916030534351145,0.0,0.06666666666666667,0.9397074132843788
190,230,0.9662964716541611,0.8369923672242761,0.9083969465648855,0.0,0.06666666666666667,0.9750038100700973
190,240,0.7254865360262304,0.8978950027924789,0.8473282442748091,0.0,0.06666666666666667,0.9873474557715282
190,250,0.9311834272611297,0.8813462407914684,0.7862595419847328,0.5,0.03333333333333333,0.9511727820178253
200,150,0.9203157750680793,0.9436916571367785,0.9045801526717557,0.5,0.1,0.9512139548753691
200,160,0.975725649676951,0.8658945240818063,0.9274809160305344,0.5,0.06666666666666667,0.9629633090237087
200,170,0.97980810057832,0.8465000930826309,0.8893129770992366,1.0,0.06666666666666667,0.9749761504767389
200,180,0.9470278771429116,0.8755618201643576,0.7595419847328244,0.5,0.03333333333333333,0.9396891724463124
200,190,0.982847517490506,0.821447567883833,0.9236641221374046,0.0,0.1,0.9397549343971172
200,200,0.9910136185583959,0.8451902874923541,0.9885496183206107,0.0,0.06666666666666667,0.9629215711036562
200,210,0.9727694782876818,0.8213278902156859,0.8549618320610687,1.0,0.03333333333333333,0.9511678958418093
200,220,0.984119354221977,0.8334153346985452,0.8396946564885496,1.0,0.06666666666666667,0.9749991806915574
200,230,0.9498411551666137,0.9050756628813064,0.8854961832061069,0.5,0.03333333333333333,0.9629031138660632
200,240,1.0,0.7723198851094386,0.8396946564885496,1.0,0.06666666666666667,0.9512453296936487
200,250,0.9906160671404436,0.8057963883939258,0.8702290076335878,0.0,0.06666666666666667,0.9512295039810337
