CPU Power Cap,GPU Power Cap,IPS,Memory Throughput,SM Clock,DRAM Active,FP Active,Performance
130,250,0.6572165257010294,0.499120760384942,0.7544621321755909,0.507591442374051,0.5906193078324227,0.655533477429265
140,150,0.7369337081054204,0.5461542239500101,0.7630574924352059,0.4468285337850555,0.5548931942374565,0.738781654252276
140,160,0.7076156290576131,0.7342807381705275,0.8388369951322194,0.29964238659890835,0.36164927968206656,0.7225966299148855
140,170,0.6975799264845155,0.6968620790338782,0.7735824233653467,0.6945228684359117,0.2811723795330353,0.7279139135104593
140,180,0.738594616532792,0.49217427629097,0.7156953032495724,0.37869376999811777,0.4947839046199702,0.7387599310751594
140,190,0.7397128908540384,0.5076526930659834,0.8156821470859097,0.46150950498776583,0.7277694982613016,0.7387792346711395
140,200,0.741946905063807,0.5500211295997357,0.7135903170635443,0.4027856201769245,0.5772478887232985,0.7443184734699511
140,210,0.6909788269619366,0.7327820747593844,0.7851598473885015,0.3346508563899868,0.5380029806259314,0.7225149832251646
140,220,0.7093696719651714,0.732429752851147,0.8398894882252336,0.3647656691134952,0.6572280178837556,0.7278583434741114
140,230,0.7626207556488863,0.504555196289394,0.7956847783186424,0.45209862601166945,0.849478390461997,0.7443396536766554
140,240,0.7407678434380023,0.5094017813628834,0.7967372714116564,0.32411067193675885,0.375558867362146,0.7443241979472611
140,250,0.7117423110094188,0.7095698466849197,0.8840941981318248,0.29437229437229434,0.4634873323397914,0.7279260481351684
150,150,0.7941608669330019,0.647946758805754,0.804630969609262,0.4236024844720496,0.5049180327868853,0.8114488567275883
150,160,0.7553696966334176,0.80488052196318,0.8289435600578872,0.39089026915113867,0.6426229508196722,0.7983667275464567
150,170,0.7523723745610683,0.792853521411058,0.842836468885673,0.27287784679089017,0.4043715846994536,0.804835853689273
150,180,0.7558878317825669,0.7945585694694285,0.8613603473227207,0.3440993788819876,0.4508196721311475,0.8048546690307731
150,190,0.8154793077882186,0.5377835562600554,0.7027496382054993,0.6062111801242236,0.5655737704918034,0.8249449349774092
150,200,0.8289582133064131,0.5469893909440101,0.838205499276411,0.2538302277432712,0.1469945355191257,0.824955297892181
150,210,0.7592709326511423,0.8200426262014594,0.8312590448625181,0.5412008281573498,0.6398907103825137,0.8048323405099289
150,220,0.8290811030003291,0.5380784963280912,0.8081041968162084,0.2525879917184265,0.18415300546448088,0.8249263268856343
150,230,0.8172304701283517,0.5341554609625924,0.7687409551374819,0.3648033126293995,0.5950819672131148,0.8249045721557948
150,240,0.8119261071434445,0.5372663425175581,0.7872648335745297,0.4579710144927536,0.38306010928961753,0.8249696434492048
150,250,0.8358634233564965,0.5528615954547884,0.8602026049204052,0.2815734989648033,0.3355191256830601,0.8249710080046792
160,150,0.8397581327612678,0.8883975859664678,0.8348609101141663,0.5208189556015642,0.8488160291438981,0.8918424155998157
160,160,0.8201033059549842,0.8206605807902405,0.7396687570348931,0.5221992178513917,0.9611414693381906,0.8683912791273801
160,170,0.9134455788401059,0.5977093199135339,0.8310017687731147,0.40901771336553944,0.7777777777777778,0.9166367989116923
160,180,0.9073232760129394,0.6576820502266209,0.8541566168194245,0.602714515757994,0.9289617486338798,0.9166189104827592
160,190,0.9158576637932401,0.6009352433987768,0.8477247145843383,0.29537612146307796,0.5051608986035216,0.9166315712814379
160,200,0.8960222394044532,0.6203388064003947,0.8117060620678567,0.39843570278352886,0.43230115361262905,0.9166463776686823
160,210,0.9057023535291244,0.66196234883431,0.8978935520180092,0.540602714515758,0.48391013964784463,0.9166456221879572
160,220,0.8301743816132281,0.8336233788421796,0.8412928123492522,0.5930526800092017,0.8384942319368549,0.8760381535856084
160,230,0.9355096768923682,0.6006006719134759,0.9171892587232674,0.732459167241776,0.5640558591378264,0.9251752182597317
160,240,0.8890110975253412,0.6799959629781348,0.783405692233478,0.3519668737060041,0.5349119611414693,0.9166389562355302
160,250,0.8402749531026749,0.8704937897806617,0.8361472905611834,0.45870715435932824,0.7006678809957498,0.8838782196685957
170,150,0.936882080151003,0.7093522360945377,0.9261939218523878,0.47256728778467905,0.5601092896174864,0.9611216976640857
170,160,0.8882999947114784,0.8342972712502696,0.7911239749155813,0.37267080745341613,0.528233151183971,0.9427135197013283
170,170,0.9430514392904692,0.6689144698869173,0.8515838559253899,0.5718886588451805,0.7571341833636915,0.9518588160408782
170,180,0.9446411776202448,0.6836916190238721,0.9001447178002895,0.46635610766045543,0.7370218579234973,0.9610606301342446
170,190,0.9491235829797999,0.7328530464673091,0.8871201157742402,0.7060041407867494,0.7219945355191256,0.9611300212141823
170,200,0.8956151651147888,0.8510590915777303,0.8953207911239749,0.44858523119392685,0.4845173041894354,0.9338866824489557
170,210,0.9491463417552634,0.7438117797923309,1.0,0.4632505175983437,0.7745901639344264,0.9611292439288548
170,220,0.9369924974847956,0.6643085709536278,0.9565846599131693,0.3110766045548654,0.48155737704918034,0.9610883649340738
170,230,0.9325270801339575,0.6610320527662505,0.9652677279305355,1.0,0.32650273224043713,0.9610797756352065
170,240,0.943972108904337,0.6617729650144561,0.9609261939218524,0.5559006211180124,0.7377049180327869,0.9611119974012726
170,250,0.949983706036431,0.6611893778830571,0.9797395079594791,0.5916149068322981,0.9610655737704918,0.9610815654299089
180,150,0.9929258951321381,0.6594297112935689,0.849493487698987,0.6350931677018632,0.9788251366120218,0.9899641525162651
180,160,0.9814724490949772,0.6579045481800749,0.8465991316931982,0.5527950310559004,0.7704918032786885,0.9899935806537692
180,170,0.9676575778944705,0.7596000973634686,0.8726483357452967,0.4461697722567287,0.6748633879781422,0.9899955033215573
180,180,0.889239824668657,0.9364727115132304,0.8118668596237337,0.3633540372670807,0.5368852459016393,0.9706121124278863
180,190,0.9562504831024353,0.7556444096152364,0.9667149059334298,0.35403726708074534,0.3435792349726776,0.9900017002060609
180,200,0.9052087754501752,0.8838679418906324,0.9319826338639653,0.3969979296066252,0.7629781420765027,0.9704389093106889
180,210,0.9747319837820176,0.721013292488171,0.9406657018813314,0.650103519668737,0.9453551912568305,0.9999570746321417
180,220,0.9324976902007311,0.8899864047351893,0.8176555716353111,0.6195652173913042,0.994535519125683,0.9801768188706129
180,230,0.9034708414966348,0.9218034801503199,0.9261939218523878,0.5496894409937887,1.0,0.9704913111781339
180,240,0.9558430425842712,0.6836981495004185,0.9696092619392185,0.22308488612836436,0.28142076502732244,0.9899835338935628
180,250,0.9788692151555043,0.7237578736768365,0.9696092619392185,0.6185300207039337,0.7575136612021858,0.9899164586166409
190,150,0.915529610991527,0.8373282039408458,0.9088277858176556,0.5300207039337473,0.6939890710382514,0.9801099619628875
190,160,0.9702304679356434,0.6869337037894574,0.8393632416787264,0.5450310559006211,0.6557377049180328,0.9899641430920016
190,170,0.9805975439871113,0.6742722971248094,0.8596237337192475,0.3933747412008281,0.6844262295081965,0.9899656509764276
190,180,0.9601782405569669,0.7125919461413789,0.894356005788712,0.5755693581780539,0.9924863387978142,0.9899249821150212
190,190,0.9830489821481623,0.6617480304676416,0.8827785817655571,0.6506211180124224,0.9665300546448087,0.9899886797696575
190,200,0.9656860055626347,0.6626860443716198,0.9421128798842258,0.6713250517598344,0.5703551912568305,0.9899551005939555
190,210,0.998897565722683,0.6573714238219913,0.9580318379160637,0.6413043478260868,0.6386612021857924,0.9899823888020381
190,220,0.9905948298383146,0.6603190434632898,0.9956584659913169,0.6423395445134575,0.8565573770491803,1.0
190,230,0.9737752123698116,0.7584827921942996,0.9652677279305355,0.6107660455486543,0.4255464480874317,0.9899580362070515
190,240,0.9386651871926182,0.8366787183642937,1.0,0.5160455486542442,0.5280054644808744,0.9899667818927615
190,250,0.9009332162748253,0.9853046467309031,0.869753979739508,0.43685300207039335,0.7226775956284152,0.9705800477069233
200,150,0.9019490605515055,1.0,0.7250361794500724,0.20341614906832298,0.3203551912568306,0.9705461644071366
200,160,0.981982840003932,0.6702946432281928,0.9160636758321273,0.8923395445134575,0.6482240437158471,0.9899268809574825
200,170,0.9943967838675386,0.6691577466293837,0.9160636758321273,0.7173913043478259,0.6857923497267759,0.9899731386330674
200,180,0.9531664754256405,0.754553226352254,0.8885672937771346,0.2427536231884058,0.40710382513661203,0.9801458281694978
200,190,0.896909273684244,0.9306801788163217,0.8277858176555717,0.35507246376811596,0.7281420765027323,0.9705664732684289
200,200,0.9788341826399127,0.7401630244417927,0.9710564399421129,0.555383022774327,0.889344262295082,0.9999236667455016
200,210,0.9002771983909441,0.9261236872257943,0.8798842257597684,0.5533126293995858,0.6086065573770492,0.9705404577881969
200,220,1.0,0.6536496458700674,0.8393632416787264,0.6827122153209109,0.8797814207650275,0.9900046879332282
200,230,0.9710757664172095,0.6821355845667029,0.9319826338639653,0.45289855072463764,0.7773224043715846,0.9899856874267745
200,240,0.9831673375579887,0.661552116171241,0.869753979739508,0.6288819875776397,0.7199453551912567,0.9899217027417213
200,250,0.9636009398884623,0.653600700278172,0.6393310821675511,0.0,0.0,0.9082037812714686
