CPU Power Cap,GPU Power Cap,IPS,Memory Throughput,SM Clock,DRAM Active,FP Active,Performance
140,180,0.31178939747813617,0.7393566238807097,0.2926829268292683,0,0,0.7811980722259568
140,190,0.3159197322890304,0.7446838974474367,0.6517073170731708,0,0,0.7873025092761795
140,200,0.3126686908773063,0.7067425694181682,0.288780487804878,0,0,0.7692049433532913
140,210,0.3146552174715709,0.7108590218012558,0.2848780487804878,0,0,0.7692439282834878
140,220,0.31429188263440483,0.7502183521984609,0.5580487804878049,0,0,0.7873250005146304
140,230,0.31454174680702174,0.7334515355766287,0.6165853658536585,0,0,0.787350216541252
140,240,0.3084974615651019,0.7326822480644427,0.5463414634146342,0,0,0.7692208331360164
140,250,0.3097830265504429,0.7356719404821103,0.43317073170731707,0,0,0.7691993784233158
150,150,0.31305552795458746,0.842372373153267,0.5697560975609756,0,0,0.8403264496266214
150,160,0.31002072518948504,0.8657210133410037,0.5580487804878049,0,0,0.8474204390807076
150,170,0.3105200967120312,0.8838642262732701,0.5580487804878049,0,0,0.8403256698406442
150,180,0.31287427354404124,0.8534387353456727,0.5502439024390244,0,0,0.8333120448602224
150,190,0.31735280925004644,0.8312482719422866,0.7180487804878048,0,0,0.8402681847777663
150,200,0.31037755583587795,0.873502195197154,0.5580487804878049,0,0,0.8333216897530246
150,210,0.31295270243248585,0.8504919226403289,0.5463414634146342,0,0,0.8474265986108522
150,220,0.3099248287535095,0.8503832374288943,0.4214634146341463,0,0,0.8473591392033026
150,230,0.3138748972912492,0.8625559811095764,0.5541463414634147,0,0,0.8333157302538368
150,240,0.30988435220481786,0.9091059420773631,0.288780487804878,0,0,0.8332610608672055
150,250,0.30850971156296886,0.8306802218918978,0.7063414634146341,0,0,0.8332833792297898
160,150,0.3628813041761266,0.7280975152586502,0.7609756097560976,0,0,0.9008034836568075
160,160,0.363602539399608,0.7394102235211144,1.0,0,0,0.8928407290183548
160,170,0.36538711698505366,0.7557257417845287,0.7658536585365854,0,0,0.8771590129314035
160,180,0.36257950265959815,0.7438743836704717,0.5756097560975609,0,0,0.877191307873981
160,190,0.3663387891875338,0.699029528094968,0.6341463414634146,0,0,0.8848907021202211
160,200,0.3598304755731181,0.7276692488249208,0.7707317073170732,0,0,0.8849153165727677
160,210,0.3594823880308485,0.7448688958102594,0.7853658536585366,0,0,0.8928362858323645
160,220,1.0,0.7543539094038713,0.45365853658536587,0,0,0.8772344984767497
160,230,0.3607421348068377,0.7162074168104394,0.7121951219512195,0,0,0.8928605246892422
160,240,0.36174711946340327,0.740369179463802,0.8975609756097561,0,0,0.8928224367319353
160,250,0.36469526773212924,0.7212569274881775,0.7951219512195122,0,0,0.8849237739137984
170,150,0.3773259233294053,0.8119570714642413,0.8390243902439024,0,0,0.9345332832854872
170,160,0.3777386487461237,0.7964763277984187,0.9658536585365853,0,0,0.9432720347468807
170,170,0.3784659108558463,0.7903585391391473,0.8292682926829268,0,0,0.9258529637201282
170,180,0.37200837987312235,0.7836792809793982,0.848780487804878,0,0,0.9523066868511995
170,190,0.38520320470268893,0.8152669819316144,0.6731707317073171,0,0,0.9345629154093589
170,200,0.37213693099527057,0.7934381303596326,0.8829268292682927,0,0,0.9346032801455215
170,210,0.37694846065401794,0.7971179314147494,0.7414634146341463,0,0,0.9523249811064975
170,220,0.37208078103711756,0.805610555626609,0.44878048780487806,0,0,0.9433428512646028
170,230,0.37547761495471027,0.7912723864735737,0.6439024390243903,0,0,0.9522802136578432
170,240,0.372990538130912,0.79112644685861,0.7804878048780488,0,0,0.9258674851912082
170,250,0.3781874662222789,0.8034538334622026,0.7414634146341463,0,0,0.9434029096314668
180,150,0.38673895756141075,0.8832530842347539,0.9219512195121952,0,0,0.9708473803909912
180,160,0.3732165892913763,0.8140766453630209,0.47804878048780486,0,0,0.970866380479001
180,170,0.3754850606141521,0.8236051754963675,0.6682926829268293,0,0,0.9614943333577721
180,180,0.3877267904039981,0.8703615746831387,0.7317073170731707,0,0,0.9707424155048519
180,190,0.37223500715355107,0.9720729952805786,0.6390243902439025,0,0,0.970902359306384
180,200,0.3830660369999647,0.8282571997318957,0.751219512195122,0,0,0.9707612948600114
180,210,0.37889955066765235,0.8293918139020485,0.6195121951219512,0,0,0.9708444328642786
180,220,0.3814915170123261,0.8456208297755025,0.8097560975609757,0,0,0.9708905410510292
180,230,0.3772749156938476,0.8435224834570815,0.6536585365853659,0,0,0.9803843041151684
180,240,0.3799350477957856,0.8252863998607471,0.8585365853658536,0,0,0.952399287699398
180,250,0.38123063148571784,0.8180987411514159,0.824390243902439,0,0,0.9707463312622766
190,150,0.3782809817659831,0.9251573892411195,0.6292682926829268,0,0,0.9802767913224296
190,160,0.3827813578754603,0.9310257538311806,0.8195121951219512,0,0,0.9615390779936401
190,170,0.37703187998003995,0.9307949038947837,0.6390243902439025,0,0,0.9803552999158507
190,180,0.38396698787001887,0.8164021267912763,0.7951219512195122,0,0,0.9614798388898211
190,190,0.3795985973772593,0.9293689411842125,0.6292682926829268,0,0,0.9802760457729222
190,200,0.3781974362007272,0.9336038434656998,0.8829268292682927,0,0,0.9803772084497966
190,210,0.3800479908887115,0.8960485389852474,0.624390243902439,0,0,0.9709028035061021
190,220,0.381095330713264,0.9635066052269734,0.6,0,0,0.9901256573342198
190,230,0.3811908838648842,0.8692720691212471,0.7951219512195122,0,0,0.9708581701962414
190,240,0.3786831013513715,0.8787963537385219,0.6731707317073171,0,0,0.9803287859064762
190,250,0.38119886894093175,1.0,0.7609756097560976,0,0,0.9900579493250579
200,150,0.383418733967621,0.9076796609530867,0.6439024390243903,0,0,0.9999235438786768
200,160,0.3799041966119073,0.9665028781945518,0.8731707317073171,0,0,0.9999620703245787
200,170,0.38798364622355264,0.9148073517479057,0.9853658536585366,0,0,0.9901151956062982
200,180,0.3829609201468672,0.995764567029004,0.6829268292682927,0,0,0.9708017697560065
200,190,0.3845680116348655,0.9057739549264174,0.6536585365853659,0,0,1.0
200,200,0.38647963994979423,0.9079259008852434,0.7365853658536585,0,0,0.9999834741307723
200,210,0.3788311616422058,0.9695692021773131,0.8,0,0,0.9803909881337489
200,220,0.38127470938320973,0.9722146893794702,0.8097560975609757,0,0,0.9900618311686415
200,230,0.384099540377944,0.9686999327616396,0.6292682926829268,0,0,0.9999723413718417
200,240,0.3905146997248534,0.9342199739856004,0.6292682926829268,0,0,0.9614962739071432
