CPU Power Cap,GPU Power Cap,IPS,Memory Throughput,SM Clock,DRAM Active,FP Active,Performance
180,160,0.923476257437738,0.7952115292443982,0.7883309807084762,0.8590898135366684,0.8097657623110601,0.8436848886925595
180,170,0.9486407805145399,0.7958543760684456,0.8342873097864023,0.9021434097356006,0.808389194929316,0.8850855476578575
180,180,0.9128182866237116,0.845839700264428,0.8130671506352087,0.881246302504437,0.6899741156169114,0.9151281958043638
180,190,0.9239240948294245,0.8597901126950588,0.8676588021778584,0.9041530270163676,0.699637618636756,0.9151233755671654
180,200,0.9259344540910528,0.9413737242704193,0.9106352087114337,0.9261131926641689,0.714132873166523,0.9152048392307794
180,210,0.9463029876446298,0.8884936814193412,0.9098608590441621,0.8866101360678369,0.734828875467357,0.9472921233936026
180,220,0.915177757811429,0.8736882522707805,0.9401088929219601,0.9351212778544666,0.7469082542421629,0.947249325794313
180,230,0.915783460126971,0.9204678287076437,0.9467634603750756,0.9678564385722739,0.7157031924072478,0.9641661225036617
180,240,0.9307899048646959,0.8629689467939258,0.9601515031957705,0.8947039002683632,0.6207750309487191,0.9642441277549928
180,250,0.9591033057008983,0.8857479085920603,0.9418448670401642,0.9798941980400058,0.7867351915069215,0.9641928767434553
190,150,0.9896055159146688,0.7697260355646425,0.7399341265039995,0.7716207629439734,0.8625571214009524,0.8306210809513768
190,160,0.9802862618239097,0.7774509728676542,0.7990858371983599,0.8555840399658188,0.8401879014476084,0.8436968599209584
190,170,0.9768050553470801,0.8021426841511641,0.8270277816557309,0.8819380185974546,0.8678569058206681,0.8850763295691239
190,180,0.964899283243593,0.8734603508970328,0.8624319419237749,0.8943088148294224,0.6928731665228648,0.9151512937864849
190,190,0.9166776426068799,0.9130451917761719,0.8798548094373866,0.9039637152435417,0.6822433132010356,0.9151756774852418
190,200,0.9332939286030162,0.8433730410279077,0.9147005444646098,0.958296194044567,0.8426574633304575,0.9309559950757768
190,210,0.9528844558671273,0.9277895724455305,0.926194797338173,0.9775192269769278,0.6402070750647112,0.9473135513288027
190,220,0.9621459281659953,0.9272724059118378,0.9213551119177253,0.9850128179846184,0.7116767328156459,0.9642771315698971
190,230,0.9274175748237311,0.8826133951411727,0.9316394434361767,0.9948728061526326,0.6392004601668106,0.9642144614909901
190,240,0.9249983283667278,0.886602407000126,0.9491833030852994,0.9678564385722737,0.7167098073051482,0.9642353670025601
190,250,0.9097516873178384,0.9165398602829805,1.0,1.0,0.6814782858786312,0.9642647067247967
200,150,0.9555313391501296,0.740144631945755,0.7477313974591652,0.7493027579795477,0.8817946505608284,0.818123954818665
200,160,0.963487705782066,0.8265630222920242,0.8464072057538482,0.8550581739301915,0.6800242865816638,0.8709346668907161
200,170,0.9445489098326453,0.8195636963959152,0.816417702080134,0.8808458352926899,0.8186102077387671,0.8852703918685504
200,180,0.9632720919989625,0.8374771533596117,0.8566243194192378,0.8749990140011832,0.7692148403796378,0.9152811927444949
200,190,0.9653654521847194,0.8485294455062637,0.9030852994555354,0.9732518240978111,0.7353925798101814,0.9310464834028153
200,200,0.92289505620678,0.9208252935094443,0.9466424682395644,0.8848432261881288,0.7556859361518553,0.9309747880632032
200,210,0.9891733551846169,0.8588779673944922,0.9812462189957653,0.9658844409386709,0.6623526028185219,0.9473464584249118
200,220,0.9341161492070873,0.8748680679857983,0.9667271627344223,0.9725892328929207,0.7962323842392869,0.9643088917816047
200,230,0.9712534895533891,0.8876914718782962,0.9658328730371656,0.9292738761756965,0.6690925460479427,0.9818013661372261
200,240,0.953875597100447,0.9094539716611785,0.9241694942002683,0.9216602505294388,0.5682559927973891,0.9817017885673464
200,250,1.0,0.9742353247671864,0.983336083154595,0.9082662555350389,0.6753470860459645,1.0
