CPU Power Cap,GPU Power Cap,IPS,Memory Throughput,SM Clock,DRAM Active,FP Active,Performance
170,150,0.9347894428720016,0.3317401703904279,0.8396946564885496,0,0,0.7939839453283398
170,160,0.9501391329880251,0.3681225754395436,0.7557251908396947,0,0,0.8306757132539612
170,170,0.9306188828860705,0.38635469578675646,0.8091603053435115,0,0,0.8708567554994331
170,180,0.95236068312125,0.3154807198091077,0.7557251908396947,0,0,0.8851656668043447
170,190,0.9432306341911255,0.3137923212321864,0.732824427480916,0,0,0.8998081937555956
170,200,0.960318833647492,0.332812648057911,0.732824427480916,0,0,0.8999007368914154
170,210,0.9408653124556774,0.31555824831519075,0.5725190839694656,0,0,0.9471739272727151
170,220,0.9356244704526474,0.34277936822881827,0.7557251908396947,0,0,0.9309681263971129
170,230,0.9350887236857036,0.3168460829440159,0.31297709923664124,0,0,0.9309632829979078
170,240,0.9369993045769547,0.37522504802460244,0.7557251908396947,0,0,0.9641689986156394
170,250,0.9383918381050363,0.3149552488234332,0.4961832061068702,0,0,0.9471903677772107
180,150,0.9428854134961231,0.42164739461148176,0.6259541984732825,0,0,0.818144846282815
180,160,0.9572518203341643,0.34678070057055244,0.48091603053435117,0,0,0.8436848886925595
180,170,0.9339368546536188,0.5070881154543029,0.8702290076335878,0,0,0.8850855476578575
180,180,0.9468395157149555,0.34523443758811695,0.48091603053435117,0,0,0.9151281958043638
180,190,0.9498490083115708,0.3888442222598699,0.32061068702290074,0,0,0.9151233755671654
180,200,0.9515410292134865,0.3151103058355994,0.7557251908396947,0,0,0.9152048392307794
180,210,0.9460364931513245,0.3396006994794105,0.816793893129771,0,0,0.9472921233936026
180,220,0.9479336255403882,0.3071765553797605,0.732824427480916,0,0,0.947249325794313
180,230,0.9385778000303554,0.3865054456596959,0.7862595419847328,0,0,0.9641661225036617
180,240,0.9432924342587325,0.33637034505928065,0.7557251908396947,0,0,0.9642441277549928
180,250,0.9475868717606262,0.3768057681208527,0.5648854961832062,0,0,0.9641928767434553
190,150,0.9412399090279641,0.350825104304555,0.732824427480916,0,0,0.8306210809513768
190,160,0.9546685101680756,0.45066028444347456,0.8091603053435115,0,0,0.8436968599209584
190,170,0.9613142942883882,0.5237007514522238,0.8702290076335878,0,0,0.8850763295691239
190,180,0.9469560949242489,0.3039505080988575,0.29770992366412213,0,0,0.9151512937864849
190,190,0.9699154904148882,0.2969858639690576,0.5190839694656488,0,0,0.9151756774852418
190,200,0.9528373036015181,0.39740681504282743,0.7862595419847328,0,0,0.9309559950757768
190,210,0.9439150621844102,0.4895494445226112,0.648854961832061,0,0,0.9473135513288027
190,220,0.9519566613393694,0.3932676542458344,0.5267175572519084,0,0,0.9642771315698971
190,230,0.9474315511014729,0.3063194346736194,0.4580152671755725,0,0,0.9642144614909901
190,240,0.9607584110107653,0.41429080081203934,0.46564885496183206,0,0,0.9642353670025601
190,250,0.9497997286631554,0.40227818950838323,0.5725190839694656,0,0,0.9642647067247967
200,150,0.9509744585297696,0.35579985011155496,0.7633587786259542,0,0,0.818123954818665
200,160,0.9420996434702815,0.6439776143617252,0.9083969465648855,0,0,0.8709346668907161
200,170,0.9461401071940067,0.3672180762019072,0.816793893129771,0,0,0.8852703918685504
200,180,0.9523678098241173,0.2985536626476273,0.4732824427480916,0,0,0.9152811927444949
200,190,0.9412928253453103,0.3030675445573554,0.732824427480916,0,0,0.9310464834028153
200,200,0.9377939848351251,0.4286292672981891,0.9083969465648855,0,0,0.9309747880632032
200,210,0.9509584202326385,0.35949537556818345,1.0,0,0,0.9473464584249118
200,220,0.952177440979998,0.3446012881217715,0.7480916030534351,0,0,0.9643088917816047
200,230,0.9590541939814988,0.31695376142468684,0.5419847328244275,0,0,0.9818013661372261
200,240,0.9656324521570817,0.3131677860442947,0.48854961832061067,0,0,0.9817017885673464
200,250,1.0,0.5377420253317216,0.9083969465648855,0,0,1.0
