CPU Power Cap,GPU Power Cap,IPS,Memory Throughput,SM Clock,DRAM Active,FP Active,Performance
200,150,0.9761238417360885,0.9880588046179042,0.980719794344473,0.057495344506517686,0.6096774193548388,0.999957676285126
200,160,0.9871644836380048,0.987389708586395,0.8701799485861182,0.06455617628801986,0.9838709677419355,0.9999607136590702
200,170,0.989925415081561,0.9973787038872387,0.9640102827763496,0.058504034761017995,0.5903225806451613,1.0
200,180,0.9946910358828183,0.9969068328690225,0.9421593830334191,0.06052141527001862,0.2161290322580645,0.9965509944764089
200,190,0.9781601708915132,0.9869244878328446,0.980719794344473,0.4297020484171322,0.9677419354838708,0.9964897138214586
200,200,0.9874561380331728,1.0,0.9524421593830334,0.07968653010552451,0.729032258064516,0.9965434714539376
200,210,0.9926623769010727,0.9908994602069505,0.9061696658097687,0.07161700806952204,0.5774193548387098,0.9999114898658472
200,220,0.987757359770713,0.9906905227872312,0.9717223650385605,0.054469273743016765,0.3258064516129033,0.9965456044004025
200,230,1.0,0.9966625597146621,0.9395886889460154,0.0685909373060211,0.6903225806451613,0.9999541678713071
200,240,0.995678213076476,0.997816033232266,0.9473007712082262,0.06455617628801985,0.335483870967742,0.9998716446480626
200,250,0.9719320164834931,0.9713533397778038,0.9768637532133676,0.2229205462445686,0.8322580645161289,0.999913817157605
