CPU Power Cap,GPU Power Cap,IPS,Memory Throughput,SM Clock,DRAM Active,FP Active,Performance
170,210,0.9418731767303383,0.7705819655534282,0.9024221453287197,0.9048453087248786,0.8271519751595654,0.9468086522146999
170,220,0.953317993924609,0.9146523839918105,0.9266435986159169,0.9505915582662394,0.8199068483698464,0.9608660556300369
170,230,0.9600770458097934,0.8069176824160499,0.9480968858131488,0.9374104355170336,0.8030015525271694,0.9681390729484589
170,240,0.9779929099586294,0.8274885988362951,0.97439446366782,0.9843751081696653,0.7957564257374504,0.9879750983912531
170,250,0.9605108767986733,0.7152701333193551,1.0,0.9869365658467696,0.8211143695014663,0.9956199508215736
180,150,0.977086666061818,0.8183965363861028,0.6271099744245524,0.7328213026592505,0.9933698839729699,0.7330206752650389
180,160,1.0,0.9123493677668865,0.688515406162465,0.7811832747692463,0.9980449657869015,0.789948987466611
180,170,0.9646160688742078,0.8798797854309729,0.7429411764705882,0.8369071436977759,0.8857771260997069,0.843434576177414
180,180,0.9619654442392148,0.7888014316863607,0.8148606811145511,0.8742156674491923,0.8794567062818337,0.8839783803691701
180,190,0.9595148350546073,0.8491454708889318,0.837908496732026,0.9035345808324506,0.8564679048550019,0.9132525710502684
180,200,0.9834046264288386,0.8064762881033785,0.8679738562091504,0.9187033332025684,0.8393613554903878,0.9353148620630469
180,210,0.9551517032921214,0.7890556594231178,0.9026143790849672,0.9294783779896173,0.8336591723688499,0.9467559210058241
180,220,0.962138527583168,0.8542141393958643,0.9252595155709343,0.956019079398265,0.8428497498706228,0.963329794956641
180,230,0.9569084796022218,0.8472105306975757,0.9536332179930797,0.9605604746311845,0.7909263412109713,0.9729975583035065
180,240,0.9650654323173782,0.8386651824854283,0.970242214532872,0.977950695401145,0.7740210453682942,0.9879056477981094
180,250,0.9552256368475033,0.8069690737331785,0.9896193771626297,0.975181551966438,0.8259444540279455,0.9930383520185783
190,150,0.9858610045999291,0.9949563667607936,0.6061381074168798,0.7221781600667243,0.9585617748310598,0.7357650124580107
190,160,0.9978888211159418,0.9544194746270548,0.6767507002801121,0.7758032246675297,1.0,0.7899555710448597
190,170,0.9771695427373621,0.7939863287195292,0.7504643962848297,0.8425016879022318,0.8405618150949222,0.8880000765679784
190,180,0.9707729693876654,0.728640808395156,0.8043343653250774,0.8785763396368997,0.8664917425528632,0.8819157104986954
190,190,0.9598911346470095,0.7431889088858216,0.8477124183006536,0.906568331306474,0.83365917236885,0.9131920701769206
190,200,0.9399918903634511,0.9579171350414212,0.8705882352941177,0.9147280739607443,0.8188334962528512,0.9285480454741375
190,210,0.9591038498384692,0.8591805962831746,0.8975778546712804,0.9324259773345611,0.8525099189235813,0.9491315622876245
190,220,0.9551627576270336,0.8506948619988963,0.914878892733564,0.9503700267914629,0.8114542004485079,0.9584640352531941
190,230,0.9642805669944932,0.8830241117781706,0.9536332179930797,0.9611143033181261,0.8476798343971019,0.9754560681454115
190,240,0.9527044684979497,0.8583994482628198,0.9792387543252595,0.9848181711192188,0.8162842849749872,0.9829435413735033
190,250,0.9814140916176197,0.8417918302195334,0.9903114186851212,0.9848181711192185,0.7909263412109713,0.9981780993505814
200,150,0.9974067550154323,0.8457608486735301,0.591304347826087,0.7133361646821641,0.9335713374984063,0.7329757743595169
200,160,0.9733614829034516,0.9356484289649881,0.6610644257703081,0.7777759097048257,0.9775171065493646,0.7883589640058305
200,170,0.9858526066644209,1.0,0.6741176470588235,0.7962339649287985,0.9565982404692085,0.8434303002781907
200,180,0.9470759283377157,0.8771764290424128,0.7907120743034055,0.8709451633084121,0.8697329834851061,0.8818809244749205
200,190,0.9857039942721233,0.9257201322515579,0.837908496732026,0.8940148810691356,0.8678722710980777,0.915364940282685
200,200,0.9657315985727318,0.818759840723462,0.8751633986928103,0.9216324715912806,0.8256761159986967,0.9331025667449041
200,210,0.971521483017755,0.9106719551758083,0.8960784313725491,0.92518928249186,0.8290974258716197,0.9490992757069187
200,220,0.9975678024137015,0.8982441642589838,0.9176470588235294,0.946160928770708,0.8307745385544246,0.9632961978979061
200,230,0.9607724920141071,0.86259092408783,0.9570934256055363,0.9642157439649981,0.8150767638433672,0.9705604833350344
200,240,0.9535928289530873,0.8239878223134934,0.968166089965398,0.9616681320050676,0.8005865102639298,0.9854055331618279
200,250,0.9439845557073764,0.8543395342096582,0.995847750865052,0.9987746540301423,0.8138692427117475,1.0
