CPU Power Cap,GPU Power Cap,IPS,Memory Throughput,SM Clock,DRAM Active,FP Active,Performance
140,220,0.650846620016977,0.76106702734344,0.7915620733694456,0.0,0,0.7760220364465419
140,230,0.6635709914803432,0.7458247691013014,0.797956577266922,0.0,0,0.7643562271366774
140,240,0.6598656584424181,0.7465927049667294,0.7492550021285653,0.7333333333333333,0,0.7819932698008967
140,250,0.7330879805789946,0.6006127259544872,0.7523303025104363,0.0,0,0.325836680698482
150,150,0.7223145977296075,0.82445516051475,0.799205335603803,0.0,0,0.8495392067285185
150,160,0.7164235119173838,0.7855051467095258,0.8401021711366539,0.0,0,0.7962806848714372
150,170,0.8072648280523484,0.6710923609910839,0.6711052488327786,0.0,0,0.3534091965161072
150,180,0.817204198464438,0.6633177469675644,0.7264450212169901,0.0,0,0.3521834588778238
150,190,0.7311330143042781,0.8045490047065968,0.7817004196314541,0.0,0,0.8333072695029131
150,200,0.7392833403723477,0.8014278194268881,0.7736057896977437,0.0,0,0.7760554235909797
150,210,0.7390221509899232,0.8305463381350183,0.7285858986215704,0.0,0,0.7921888684055753
150,220,0.8235510562343128,0.6604764852177128,0.7500102995097433,0.0,0,0.3550480042367147
150,230,0.7392960317900548,0.8250034950755748,0.7929615439193983,0.0,0,0.8472020527127019
150,240,0.8004297713217222,0.667485955156957,0.7213114754098361,0.0,0,0.3538142985149214
150,250,0.7332540324091328,0.8266205024894144,0.7867177522349936,0.0,0,0.8471811153543727
160,150,0.8955739993875316,0.7087769120539754,0.7140529352182147,0.0,0,0.37934255628594626
160,160,0.8028255662079087,0.9233507517983875,0.748894783377542,0.0,0,0.9076589083316802
160,170,0.8921477465607617,0.7090300959680986,0.6946756506804069,0.0,0,0.3798349117992746
160,180,0.9002984213951402,0.7368385719286218,0.7164750957854406,0.0,0,0.3802788721875485
160,190,0.8942781348926285,0.7073414837775746,0.6316994759325318,0.0,0,0.37981255735853386
160,200,0.8534419884915235,0.9434982334630078,0.7417624521072796,0.0,0,0.9103891956295926
160,210,0.8819740146705712,0.7404078010288067,0.6568899458316818,0.0,0,0.3802850367121115
160,220,0.8879841795005763,0.7081738362716452,0.6995199718148588,0.0,0,0.3802952031750644
160,230,0.8230995525922817,0.8898114760125636,0.8350446998722861,0.0,0,0.9103723109590415
160,240,0.8929884418211959,0.7103296350420664,0.7053331571762012,0.0,0,0.38026924302865833
160,250,0.8903357731748326,0.7091868209614971,0.704848725062756,0.0,0,0.3798199786023916
170,150,0.9266162693636819,0.7619419050243489,0.6091231114002748,0.0,0,0.4099337120181418
170,160,0.8435172223925212,0.9575210919508123,0.912543728135932,0.0,0,0.9713249618889592
170,170,0.8778168135352592,0.924112715652323,0.9166666666666666,0.0,0,0.9355303295270176
170,180,0.8403626577398093,0.8995391772034441,0.9249553001277139,0.0,0,0.8866255709068039
170,190,0.8525487754953917,0.9588216740775407,0.7781664723193958,0.0,0,0.9744255317822991
170,200,0.9347627273108287,0.7708800662204446,0.7204510952071134,0.0,0,0.4110675539969135
170,210,0.930064276887361,0.7599665379700239,0.7559700233740572,0.0,0,0.4115786446691264
170,220,0.8382519164097073,0.9649957235296149,0.8258093175634404,0.0,0,0.9651720050996774
170,230,0.9572181910981469,0.7599274757564873,0.7109086965950987,0.0,0,0.4115946144240973
170,240,0.8425842481308669,0.9786554991770574,0.9394191792992393,0.0,0,0.9560170598789615
170,250,0.9381294880498364,0.7537980693984078,0.6345695076989807,0.0,0,0.41159998950821264
180,150,0.889719510435268,0.9814032151323412,0.8403575989782885,1.0,0,0.9902161734710769
180,160,0.8872156206347888,0.9831388946275567,1.0,0.0,0,1.0
180,170,0.9001224951620908,0.9612532790967071,0.8380254317285801,0.0,0,0.9935081029951333
180,180,0.9067705280580197,0.9615760696390243,0.8209228718973846,0.0,0,0.9870786998312922
180,190,0.9726864977879169,0.7677285579283264,0.7207977207977208,0.0,0,0.41951845175518593
180,200,0.9683798198882672,0.7671554300036822,0.7207977207977208,0.4230769230769231,0,0.41952241467439305
180,210,0.8702137627584589,0.9851770213630172,0.888888888888889,0.0,0,0.9934703158215168
180,220,0.9674706904330914,0.7687975942801748,0.7126927988996954,0.0,0,0.4195051237338758
180,230,0.863523134640813,0.9639385949701461,0.8868898883891387,0.0,0,0.9934711229529818
180,240,0.9794246740147905,0.7619592861953334,0.6677184283675156,0.0,0,0.4195029092539175
180,250,0.9720128132973928,0.7644318940314326,0.7628617557049567,0.0,0,0.419512573434748
190,150,1.0,0.7702780975944016,0.7591610177817074,0.0,0,0.4206835759498529
190,160,0.9814220998311509,0.7837802137486867,0.7996856272718341,0.0,0,0.4212616413423632
190,170,0.9720844645152982,0.7682830753985515,0.657039001866588,0.0,0,0.4206768700707251
190,180,0.9866930625960109,0.7711717697638144,0.6008448767069456,0.0,0,0.42068512402192804
190,190,0.8569372149004347,0.9863078063777413,0.826309067688378,0.0,0,0.9966742609756247
190,200,0.8922149318163467,0.9998785396394092,0.9489144316730523,0.0,0,0.9902529789233785
190,210,0.9957767580544059,0.7655914111178838,0.7013459082424599,0.0,0,0.4201214376434145
190,220,0.9020479246692369,0.9606619151005685,0.8575712143928036,0.0,0,0.9714032627046968
190,230,0.8989927246093432,0.9618094752516593,0.7121994558276417,0.0,0,0.968187430934897
190,240,0.8967549934826138,0.9612310898635776,0.7146426786606697,0.0,0,0.9531229549676382
190,250,0.908951801930163,0.9670601595402055,0.7903825864845355,0.0,0,0.9901778620408712
200,150,0.9682972476577345,0.7705054969777496,0.7883387366145987,0.0,0,0.4206811802582745
200,160,0.9834990857977226,0.7759971550498826,0.7364672364672364,0.4230769230769231,0,0.4166666776128254
200,170,0.9823659076007906,0.7773061829333432,0.7413301896060517,0.0,0,0.42126044047590555
200,180,0.9782571447145348,0.7708619658807998,0.7802338147165734,0.4230769230769231,0,0.42067768178005865
200,190,0.9699428178058279,0.7754181939977337,0.6629826112584732,0.0,0,0.42126597626136525
200,200,0.9958148224252524,0.7638545570090691,0.7426439285803722,0.0,0,0.4207217286815079
200,210,0.8892506158152393,1.0,0.7662835249042145,0.0,0,0.9966903887693205
200,220,0.8214943385934979,0.9641148528408536,0.6303514909212061,0.9565217391304348,0,0.9838405942589301
200,230,0.9468032586700863,0.7757112392128386,0.6397485018174673,0.0,0,0.4212628111967136
200,240,0.978441762145701,0.7916862310717118,0.654877689360448,0.0,0,0.4206679381607112
200,250,0.973428899660542,0.7952411982230392,0.6824344238137342,0.0,0,0.42012259511350714
