CPU Power Cap,GPU Power Cap,IPS,Memory Throughput,SM Clock,DRAM Active,FP Active,Performance
190,200,0.338962461899812,0.6623760522284212,0.9903013934074029,0.9957291031116536,0.7398405311675609,0.9956833124126316
190,210,0.34072167038819456,0.6278952227782826,0.9567859554355165,0.760626398210291,0.32329489877582474,0.9935580439809705
190,220,0.34379455074096604,0.6545801542807321,0.9695537413295684,0.8833638397396788,0.6704804813706021,0.9956912734413472
190,230,0.3382134292215378,0.6214889308175685,0.9644665766374071,0.9109689597315436,0.40373328985979784,0.9977508248161433
190,240,0.33698364269172315,0.626972555668023,0.9414247130317352,0.8521392617449666,0.33975586892729054,1.0
190,250,0.3388841057862622,0.6909503788967797,0.9464121293965994,0.7381533455358961,0.412692296291905,0.9936221766771733
200,150,0.3435267994941225,0.6997026373605463,0.9755386409674052,0.8539760016270086,0.556421732815603,0.9977767798357257
200,160,0.341229509252172,0.6481968764135786,0.9771346142041618,0.9784421395159655,0.6169191095829505,0.9978169442055166
200,170,0.3416048968960277,0.6404862812290091,0.9467737170830519,0.743393456375839,0.3862487773068145,0.9956258492006577
200,180,0.3426898378616858,0.6902719615339203,0.928856423792278,0.9421395159650195,0.7984112398849929,0.99773828480884
200,190,0.33861124908313167,0.6613481684236747,0.919280584371739,0.9041081960545049,0.526751044846904,0.995713503027957
200,200,0.33951271539565736,0.6634838288815256,0.9644665766374071,0.6560402684563759,0.4645317085099446,0.9956559547998253
200,210,0.34848365175476925,0.6978049516759114,0.9663617948560556,0.7537116127720155,0.35335092035450694,0.9978534195013945
200,220,0.33901390710512497,0.6462481829611896,0.9635688416917316,0.9058368924140738,0.7359871950677299,0.99570143308524
200,230,0.34138310463532945,0.6598610741918722,0.9583819286722729,0.8608907870652839,0.6550671369712779,0.9978291791109537
200,240,0.3424696141749924,0.6765139159669009,0.9220735375360628,0.9490543014032948,0.6377271245220382,0.9935672751690104
200,250,0.34148130483498035,0.7086586458607971,0.936038303357682,0.9231238560097622,0.6030470996235587,0.9978329899772997
