CPU Power Cap,GPU Power Cap,IPS,Memory Throughput,SM Clock,DRAM Active,FP Active,Performance
150,160,0.7555317353055921,0.6717133382253331,0.7018072289156626,0.807984603237268,0.9543269230769231,0.8314927121061682
150,170,0.7955463789717242,0.7290191211334386,0.7876506024096386,0.8553099091985789,0.9326923076923077,0.808325901082824
150,180,0.7876990521787977,0.7453199367803115,0.8227194492254732,0.891827872088433,0.8956043956043958,0.8730543240244699
150,190,0.7693957891950215,0.740685143373222,0.8554216867469879,0.9139360442163442,0.8901098901098902,0.8818971720064965
150,200,0.758121683696439,0.7222228494016709,0.8502581755593804,0.7876036320568498,0.7884615384615385,0.8730505351582776
150,210,0.7789928126676402,0.7310229171370514,0.864027538726334,0.8065534938807739,0.7637362637362638,0.8729952181335247
150,220,0.7651113585723297,0.7466463084217657,0.8881239242685026,0.8258981444926965,0.7417582417582419,0.9001015271778275
150,230,0.8922166081022194,0.7502846014901784,0.9586919104991395,0.968022108172128,0.8543956043956045,0.9094601953504579
150,240,0.8022993552453682,0.7385710092571688,0.9294320137693631,0.8330043426766681,0.7554945054945055,0.8909240911247371
150,250,0.8290385572690363,0.7406937231880786,0.9896729776247848,0.9921042242400316,0.837912087912088,0.9387240039073574
160,150,0.6833043390693934,0.5907614162339129,0.6506024096385542,0.7572048953809714,0.9783653846153847,0.7658462184065695
160,160,0.7575466402786456,0.7343917080605102,0.6927710843373494,0.7033162258191866,0.8461538461538461,0.8159145071524432
160,170,0.6634829768493666,0.7458858658839467,0.7882960413080895,0.7524674299249903,0.815934065934066,0.8560011045916623
160,180,0.7471129628813042,0.744338338225333,0.8244406196213424,0.8219502566127125,0.8241758241758242,0.8908422929014245
160,190,0.8216561603688132,0.7592607812147213,0.8175559380378657,0.8144492696407424,0.7857142857142857,0.9094598346962647
160,200,0.8419704647915122,0.7799135244976293,0.846815834767642,0.8156336360047374,0.7774725274725276,0.909527642712956
160,210,0.6760392853641575,0.8233930909911943,0.864027538726334,0.8097118041847612,0.7637362637362638,0.8908543698365897
160,220,0.7573818190233395,0.8498246782569429,0.8812392426850257,0.8136596920647454,0.7637362637362638,0.9001463726231695
160,230,0.8514288332056632,0.8162868593361932,0.9139414802065404,0.8310303987366758,0.7527472527472528,0.9190234828281221
160,240,0.8534956568752535,0.7886308421765635,0.9242685025817556,0.8539281484405844,0.7417582417582418,0.8819523425991953
160,250,0.7637336878946509,0.6660237073831564,1.0,0.9968416896960127,0.848901098901099,0.9387557141683089
170,150,0.630633136754329,0.8128916939489726,0.6536144578313253,0.7084978286616661,0.8822115384615384,0.8084244752347973
170,160,0.6833301145464853,0.7489727929555203,0.7056798623063684,0.8168180023687327,0.9478021978021979,0.8731182120855819
170,170,0.6588792930223758,0.9213111311808535,0.7538726333907056,0.8030003947887879,0.8296703296703298,0.8818808476842753
170,180,0.7935207906005831,0.722458794310228,0.8244406196213424,0.8957757599684171,0.9203296703296705,0.8908780445209713
170,190,0.8208330938511599,0.9260675095958456,0.8227194492254732,0.8002368732727991,0.7829670329670331,0.9189871627448339
170,200,0.8590691060280214,0.9111513885752993,0.8846815834767641,0.8724832214765101,0.804945054945055,0.8909069463849001
170,210,0.898469599554879,0.7106432603296456,0.8691910499139415,0.8231346229767073,0.7829670329670331,0.9189735745238748
170,220,0.8636153194154813,1.0,0.891566265060241,0.8381365969206475,0.7664835164835164,0.9191727521431619
170,230,0.8370754561675952,0.963866335515918,0.9466437177280551,0.8835373075404658,0.7664835164835164,0.9489783197489678
170,240,0.9088827593644021,0.7814668096635811,0.9776247848537005,0.9909198578760363,0.870879120879121,0.9288565238188008
170,250,0.9608380862774412,0.784799841950779,0.9931153184165231,1.0,0.8681318681318682,0.9701101901478048
180,150,0.6419805760951679,0.7936423854143148,0.6355421686746988,0.6380280300039479,0.8341346153846153,0.7937435626939515
180,160,0.8255602908632798,0.7842444823888013,0.7003012048192772,0.7133339913146467,0.8581730769230769,0.8476397707563508
180,170,0.9275118504497495,0.6189416346805148,0.7831325301204819,0.8093170153967628,0.8489010989010991,0.8908987787469597
180,180,0.7560879312201827,0.9535256265522692,0.7969018932874354,0.756020529016976,0.8131868131868133,0.8909247184365888
180,190,0.8568691983065687,0.6378500790246104,0.8674698795180723,0.8484011054086065,0.8351648351648352,0.9001013902857219
180,200,0.890688288612756,0.6584780988936554,0.8812392426850257,0.9048559020923808,0.8791208791208791,0.9094476627849841
180,210,0.903011116768518,0.8850407541205688,0.8605851979345954,0.8251085669166995,0.7774725274725276,0.938862479468547
180,220,0.9342674852027473,0.6870204335064348,0.9397590361445783,0.9261744966442954,0.8846153846153847,0.9594182486479781
180,230,0.98588543507042,0.690101828855272,0.9604130808950087,0.9289380181602843,0.8241758241758242,0.9594231453284198
180,240,0.9540135979340845,0.7124846466470985,0.9793459552495697,0.9084090011843664,0.7582417582417583,0.9810158041560826
180,250,0.9622649195943626,0.9013004064122824,0.9345955249569708,0.8255033557046979,0.7472527472527474,0.9490669504966047
190,150,0.765333119088426,0.5784288355159178,0.6445783132530121,0.7641136991709437,1.0,0.8476302742621542
190,160,0.8535031841470895,0.8053575863626101,0.6987951807228916,0.7116067903671535,0.8509615384615384,0.8394868273328916
190,170,0.6947231278161078,0.8850590426732897,0.7504302925989673,0.7441768653770234,0.8131868131868133,0.8730597581136513
190,180,0.7082473242866848,0.8663473696093927,0.7969018932874354,0.7686537702329255,0.7912087912087912,0.890910935084548
190,190,0.6905201070318331,0.8524882592007227,0.8227194492254732,0.791551519936834,0.793956043956044,0.9094815601135716
190,200,1.0,0.6471675321743058,0.8864027538726335,0.943545203316226,0.8983516483516484,0.9593431540800184
190,210,0.903865568175069,0.8943354030255136,0.864027538726334,0.8207658902487169,0.7829670329670331,0.9190078082195166
190,220,0.8800798400891494,0.8302519191691127,0.8975903614457831,0.8549644690090801,0.7836538461538463,0.8818819837120626
190,230,0.9173851956312699,0.9169345224655678,0.8984509466437178,0.8440584287406239,0.7719780219780221,0.948957763511502
190,240,0.9120470102497894,0.8919934522465568,0.9225473321858865,0.8649822345045401,0.75,0.9810161503583243
190,250,0.9217220117530115,0.8942806502596523,0.9328743545611015,0.8661666008685355,0.75,0.9489919164125478
200,150,0.7700324391037253,0.7411169987581847,0.6325301204819277,0.671535728385314,0.8557692307692307,0.8559708688702554
200,160,0.8444525032824446,0.7875019756152629,0.6837349397590361,0.7088432688511647,0.8557692307692307,0.8315209304322271
200,170,0.6902421955171403,0.8188820275457213,0.76592082616179,0.7651006711409397,0.7912087912087912,0.8819065319528036
200,180,0.864326070510628,0.6451394219914202,0.8244406196213424,0.8965653375444137,0.925824175824176,0.9288253612356312
200,190,0.800475760715767,0.8395982163016483,0.8175559380378657,0.7998420844848009,0.7774725274725276,0.919066734631438
200,200,0.8336087662299967,0.8639840821855949,0.8382099827882962,0.8093170153967628,0.7857142857142857,0.9388318957539241
200,210,0.9149420335691054,0.8875506886430345,0.864027538726334,0.8270825108566918,0.7829670329670331,0.9490878158602193
200,220,0.9317682679539897,0.6889429893881237,0.927710843373494,0.9763126727200948,0.8901098901098903,0.9921263812600261
200,230,0.9683354964968263,0.6951473244524723,0.9535283993115318,0.9984208448480063,0.8791208791208793,0.9921206300392053
200,240,0.9923994691783177,0.8907587491533077,0.9432013769363167,0.8752467429924992,0.7445054945054945,0.9701936236794766
200,250,0.8032934872444503,0.8833926394219913,0.972461273666093,0.938807737860245,0.7554945054945055,1.0
