CPU Power Cap,GPU Power Cap,IPS,Memory Throughput,SM Clock,DRAM Active,FP Active,Performance
160,190,0.8718803933881129,0.0548516302731774,0.9202127659574468,0.9600840336134454,0.8940754039497307,0.9553458610206239
160,200,0.8803100660322506,0.052638851181010735,0.9290780141843972,0.8781512605042018,0.7719928186714542,0.9493226212526944
160,210,0.8348142545325437,0.055776011971712613,0.9468085106382979,0.9824054621848741,0.8563734290843806,0.9553552880672297
160,220,0.8960610738656646,0.053581009450671624,0.9769503546099291,0.9595588235294118,0.7791741472172353,0.9803160760793211
160,230,0.8492786424451937,0.056438593259124224,0.9769503546099291,0.8820903361344538,0.7540394973070018,0.9553167674789582
160,240,0.8403666214958796,0.0527956082173008,0.9893617021276596,0.9650735294117647,0.8294434470377019,0.9615276293604129
160,250,0.9056593236587958,0.049064548345809235,0.9893617021276596,0.9845063025210087,0.8456014362657092,0.9867783766057512
170,150,0.8082241238942247,0.11380006759714316,0.7887537993920972,0.9080132052821132,0.9571685047448063,0.8982117108258492
170,160,0.8751721081173663,0.055678644843501525,0.8297872340425532,0.925420168067227,0.8886894075403949,0.9259179934415078
170,170,0.9150193755431467,0.05504798058152011,0.8563829787234043,0.9577205882352943,0.9299820466786355,0.9493283590258796
170,180,0.845195044112662,0.05039092295957283,0.8918439716312057,0.9590336134453783,0.8671454219030521,0.9433677360300102
170,190,0.9732242446912603,0.05219645696776945,0.9148936170212766,0.9779411764705882,0.9084380610412925,0.9554003933850018
170,200,0.8804506837637852,0.054865366714501804,0.9397163120567376,0.9674369747899161,0.8402154398563734,0.9493050281344134
170,210,0.8978092404363126,0.06851615728710132,0.9556737588652482,0.948529411764706,0.8671454219030521,0.973964566567621
170,220,0.8655175835269765,0.05542613673092088,0.9716312056737588,0.9430147058823529,0.8725314183123878,0.9740267016240931
170,230,0.8948834514193817,0.05318103660034388,0.9822695035460993,0.9732142857142858,0.8312387791741472,0.9739598842643536
170,240,0.9183826608348885,0.05456154895344476,0.9929078014184397,0.9585084033613446,0.9640933572710949,0.9867785495846276
170,250,0.9116388274397982,0.05066201566923942,0.9964539007092199,0.9753151260504203,0.8294434470377019,0.9803653284058761
180,150,0.8398994824406276,0.1716929344363118,0.7978723404255319,0.9107142857142857,0.907925109002308,0.9035765468761597
180,160,0.9483413814805278,0.18231045327024262,0.8156028368794326,0.9222689075630252,0.8563734290843806,0.9202123979449041
180,170,0.9387097672890927,0.05525321917542565,0.8652482269503546,0.8726365546218487,0.8545780969479353,0.9374733643691494
180,180,0.8880577183032479,0.06567069386805256,0.9042553191489362,0.9732142857142858,0.8761220825852781,0.9434196897561775
180,190,0.9133143934533967,0.11268406831374676,0.9131205673758865,0.9671743697478993,0.8976660682226211,0.961511020940524
180,200,0.9235314166165582,0.11136213784276461,0.9414893617021277,0.9561449579831934,0.8222621184919209,0.967715693537413
180,210,0.9050366411658263,0.1153000523600822,0.9521276595744681,0.967699579831933,0.8491921005385995,0.9676700209185445
180,220,0.8485547402730163,0.05481526910496579,0.9663120567375887,0.9818802521008404,0.8994614003590664,0.980316954071901
180,230,0.8731285521840566,0.05534573814787522,0.9840425531914894,0.9115021008403362,0.8617594254937163,0.9739689419739608
180,240,0.9199625739548651,0.10755512353100881,0.9875886524822695,0.993172268907563,0.8725314183123878,0.9868191673214891
180,250,0.8593338956330426,0.053096193874516785,0.9964539007092199,0.9162289915966387,0.8276481149012568,0.98688500487363
190,150,0.9235186487234971,0.1945720740687385,0.78419452887538,0.9127400960384151,0.9602462169787123,0.9146349747378335
190,160,0.8522244325394804,0.13789609432571845,0.8221884498480243,0.9440276110444176,0.9202359579379329,0.9259106178476643
190,170,0.9553413642341997,0.0680038688282977,0.8634751773049646,0.9422268907563026,0.9012567324955116,0.9434154574675615
190,180,0.8977209055883697,0.07869001215271043,0.8936170212765957,0.9632352941176473,0.9228007181328546,0.9615528290334658
190,190,0.9168063537027898,0.10005987472365509,0.9113475177304965,0.9564075630252101,0.8456014362657092,0.9677176660975508
190,200,0.9524295281815268,0.08414984356617408,0.9290780141843972,0.9629726890756303,0.8904847396768402,0.9740719318542769
190,210,0.9072429408558456,0.060521952449288284,0.950354609929078,0.9545693277310925,0.9587073608617595,0.9677512691818149
190,220,0.961390238623342,0.061865295608217304,0.9698581560283688,0.9747899159663868,0.8850987432675046,0.967743832987474
190,230,0.9376889997339668,0.11682196925622824,0.9804964539007093,0.9824054621848741,0.8204667863554758,0.980412176823281
190,240,0.8240228734764447,0.053305876611203756,0.9911347517730497,0.9283088235294119,0.8940754039497307,0.9868908163994687
190,250,0.9986826598792231,0.05942586523419824,0.99822695035461,0.979516806722689,0.8456014362657092,0.9933688904908763
200,150,0.8651114729804776,0.18106511211706494,0.7917933130699087,0.9181422569027611,0.9433187996922286,0.909106490288344
200,160,0.9417603125108234,0.09182689821458585,0.8475177304964538,0.8652836134453783,0.9048473967684022,0.9202382616159452
200,170,0.9742613788877245,0.0716310973638961,0.8865248226950354,0.9372373949579831,0.874326750448833,0.9374802227544307
200,180,0.9178930116554432,0.09060395092373527,0.9060283687943262,0.9443277310924372,0.8276481149012566,0.9493516624737897
200,190,1.0,0.11161747404620614,0.9166666666666666,0.9642857142857144,0.8402154398563734,0.9554428503617132
200,200,0.9316615666351513,0.06485701172607274,0.9308510638297872,0.9684873949579832,0.7899461400359066,0.9677787719130428
200,210,0.948424429721958,0.11165949139613957,0.9485815602836879,0.9719012605042017,0.8527827648114901,0.9803745666264604
200,220,0.9035305359221059,0.08690036393489246,0.9680851063829787,0.9902836134453782,0.8186714542190304,0.9803662461223104
200,230,0.8708572891620575,0.053499398828685554,0.9787234042553191,0.9191176470588237,0.8725314183123878,0.9677804892143961
200,240,0.9426425525475397,0.13698140893870633,0.9875886524822695,0.9800420168067228,0.9694793536804307,0.980407176193007
200,250,0.9525580191183453,0.08538167914258749,1.0,1.0,0.8348294434470377,1.0
