CPU Power Cap,GPU Power Cap,IPS,Memory Throughput,SM Clock,DRAM Active,FP16 Active,FP32 Active,FP64 Active,Performance
140,200,0.7651211745224936,0.9092961434805295,0.969013325494807,0.0,0.47122629063938315,0.6909070763776038,0.6295631513022816,0.8528730877982726
140,210,0.7364050745036019,0.8655401883406317,0.9533208919513829,0.0,0.43379036838011065,0.6694463817609005,0.7555122984849981,0.8405408574632333
140,220,0.768396501659011,0.8882091633435953,0.963918283362728,0.0,0.6782465089462831,0.7442015068695523,0.5664269142530012,0.8529964915933874
140,230,0.7456692385081761,0.8678402908665289,0.9673174466456121,0.0,0.4377800791260815,0.6764808446165317,0.6882526922971816,0.8405043458608681
140,240,0.7532730809536127,0.8923334268556163,0.968694885361552,0.0,0.552177694389884,0.7201950066479539,0.7348174739479085,0.8529731491301669
140,250,0.7278644067613144,0.8677695307127768,0.9666953775480908,0.0,0.6073427858298456,0.7163428007984417,0.6592559737150232,0.8405443539765276
150,150,0.7850710980716294,0.9053007503368087,0.9597008933052293,0.0,0.5156236704989664,0.8203899412313669,0.7105160466772342,0.8787525894970504
150,160,0.8059595761370985,0.8965935600850147,0.9603533072367761,0.45121951219512196,0.5213295761112751,0.7635823643655258,0.7517345226783191,0.878755555550427
150,170,0.8044545106504913,0.8884924311180059,0.9664658044287674,0.0,0.5092883038706967,0.799416457379229,0.7835599574730008,0.8530027976813791
150,180,0.8074377825842342,0.8937423546521759,0.9734015858677106,0.45121951219512196,0.49089807951229514,0.7953060761217747,0.7274390795069479,0.8786982977799446
150,190,0.7923153301672975,0.8935097292269694,0.9597008933052293,0.0,0.501549103321938,0.8135041743385377,0.7461214375318297,0.8923559330567988
150,200,0.810659104183783,0.8810673569265525,0.9667842445620224,0.0,0.5727868820419609,0.8390271827448663,0.7593522810914115,0.8656961908290856
150,210,0.8109005996231284,0.9220084253205173,0.9656378600823046,0.0,0.5261748409603939,0.7730933298862462,0.7105034800686975,0.892357161720664
150,220,0.8028481088474752,0.9015960360429915,0.9757005682931609,0.0,0.5655458161101501,0.7934148323238293,0.8076040684736335,0.8655769991869235
150,230,0.7978483156882966,0.8889226852230336,0.9757005682931609,0.0,0.5161580330880556,0.7478024819027923,0.7074202726376639,0.8656241651656773
150,240,0.8091853740260974,0.8905802957750348,0.9782480893592005,0.0,0.5766859175437054,0.7451617668784164,0.862316688403645,0.865657744079262
150,250,0.8104092296000996,0.8871806707556916,0.9779296492259456,0.0,0.4985195391515933,0.829424582656227,0.732036862471645,0.8657006809137853
160,150,0.877249309879011,0.916926989385371,0.9673096707818931,0.4625,0.5448902113687666,0.9152598241985523,0.8179291331465244,0.906346059800521
160,160,0.8546341348997207,0.9233316225277282,0.9718792866941016,0.4743589743589744,0.44868900850842147,0.7998965873836608,0.7997969670210472,0.9206467483994182
160,170,0.869309534704106,0.9188031199205385,0.9657064471879288,0.0,0.4678842602093166,0.9348500517063082,0.8708724160229175,0.9206292742579693
160,180,0.8689348219130232,0.9191502510368545,0.9830246913580248,0.0,0.6408064847116764,0.8635858324715616,0.7714724758203018,0.9063821914326398
160,190,0.8607670336816596,0.8865116153292134,0.978294690354311,0.0,0.5865670969453384,0.9160529169924585,0.876060169803542,0.8788140948375412
160,200,0.8660024076735309,0.9298327521427638,0.9677640603566531,0.0,0.4842802043704977,0.8061013443640125,0.6929636093515691,0.9207661565527353
160,210,0.8803551833883495,0.9531165660218969,0.9700021659085987,0.0,1.0,0.7519593969411636,0.802314019705324,0.9355539841067758
160,220,0.8764029754572598,0.9328557389859566,0.9684499314128945,0.0,0.5096739227664734,0.9141675284384696,0.9446781486915263,0.9205806325797627
160,230,0.8711742941739452,0.9333510306156321,0.9615912208504803,0.0,0.5934531984193383,0.9237331954498451,0.7930152946875355,0.9205396045071318
160,240,0.8678135610817393,0.9270915691578351,0.9687928669410151,0.4743589743589744,0.6746331170710401,0.9190796277145811,0.772317983020324,0.9205953156621473
160,250,0.8822608625845414,0.9233580950113833,0.9813528806584363,0.0,0.6881797660578699,0.8799702688728026,0.8301229322968452,0.9062141589648101
170,150,0.9124545910075338,0.9659999289854275,0.9678904050249081,0.9736842105263158,0.6297968397291196,0.8204158275730692,0.8660399529964746,0.9508149663108115
170,160,0.9310284164305354,0.9639456675382209,0.9707060862031623,0.0,0.5499692181407756,0.8970976432809014,0.8888185844707581,0.9508207092472517
170,170,0.9321055036593847,0.9276479182901344,0.9777091906721537,0.0,0.5056749119954537,1.0,0.890688991023439,0.9205768766793947
170,180,0.9354407545308845,0.9717206458409989,0.9770413688542345,0.0,0.5031807921198438,0.8634000979698471,0.8534755491277229,0.9666811657000709
170,190,0.9224839718397134,0.928644906182628,0.9718792866941016,0.0,0.6066499339637036,0.9710444674250259,0.8251621830217146,0.9355289718275391
170,200,0.9458468001498007,0.9641629324009731,0.9826727312107431,0.0,0.6302072645187766,0.8978936482882491,0.8287986983639156,0.9508305926026218
170,210,0.9221769525600514,0.9285642078050341,1.0,0.4743589743589744,0.6958278741574451,0.9607032057911067,0.9536616626917628,0.9354525425328077
170,220,0.950945998537111,0.9572667682981444,0.9833766515053065,0.4868421052631579,0.6199466447773444,0.8429693027812551,0.7582030190725844,0.9507863936363266
170,230,0.9534374118399805,0.9973175859287853,0.9680235791346903,0.5,0.5779002889612369,0.7752801922915676,0.8883324253477015,0.9830296968948652
170,240,0.9326844832118235,0.9723524875336969,0.9826727312107431,0.0,0.5210342704699364,0.8474799978228923,0.7965289704420138,0.9668587003364814
170,250,0.9360841715547035,0.9698738945076044,0.9812648906216159,0.0,0.5686435460701824,0.8596854079355577,0.8065624152580673,0.9507394316365331
180,150,0.9616941596392461,0.9598163049528903,0.9759759759759761,0.0,0.6400740983133758,0.8725649123787698,0.8528696824819034,0.9665531409830178
180,160,0.9597255607796218,0.9683756537499719,0.9770603937270605,0.0,0.6179444373575298,0.9251586125939798,0.9338212839975472,0.9666603742347333
180,170,0.9778777640807876,0.9934325354646313,0.9658547436325216,0.0,0.6270070604156381,0.8970904720646189,0.9185964415106599,0.9830533082519496
180,180,0.9721986638440233,0.9900948505673555,0.9788677566455346,0.0,0.605509675487102,0.8564870454736019,0.8467426117249853,0.9830228762235538
180,190,0.9797980650892288,1.0,0.9824824824824826,0.0,0.6799074880338987,0.9338788115933928,0.7628203092362902,0.9666308106332016
180,200,0.9857561377854818,0.9439816870373611,0.9833766515053065,0.0,0.5860865996306177,0.9668807489250532,0.9183765705504835,0.9354942427500995
180,210,0.9903025025465066,0.9852192851599372,0.9897119341563787,0.5,0.6839119028735281,0.9055381648453004,0.817499774021513,0.9666659650646464
180,220,0.9958285573390577,0.9932614549041328,0.9875430986542098,1.0,0.6550379642930433,0.919435982000615,0.8906532854828977,0.9666423597782574
180,230,0.9561142373283189,0.9545651462394715,0.9854884123889973,0.0,0.6412887338395239,0.9305298535895064,0.8471481514959774,0.9507643513364161
180,240,0.9694721018276878,0.9546622503311915,0.990767814598224,0.0,0.6203570695670018,0.971126108964241,1.0,0.9508045935859221
180,250,0.9557438741775389,0.9581983468219045,0.9847844920944336,0.0,0.6419043710240098,0.9398165786752299,0.8090029829160262,0.9667574215100253
190,150,0.9467014813590184,0.9526385833238415,0.9724658869395713,0.0,0.5864970244202748,0.8615427529527024,0.8219289523637349,0.9666702598475947
190,160,0.9791758200088296,0.9896982756831809,0.9709153598042488,0.0,0.6609392072146022,0.7818203415411275,0.7871429234531465,0.9830555607886775
190,170,0.9731626858508954,0.9534331519647643,0.9784492094433617,0.9736842105263158,0.6478555304740405,0.9456539487291136,0.8975865497604627,0.9508163389701888
190,180,0.9610898234856102,0.9521002985414309,0.977745289148798,0.0,0.6720705930638211,0.9217737985086814,0.7780891259152127,0.9508031616037698
190,190,0.9551850375718315,0.9567590779555903,0.9806751195640084,0.0,0.7435566081164275,0.9357863551245145,0.8471139493466167,0.9666632271604357
190,200,0.9314070595429697,0.9449500675684854,0.9853742631520411,0.0,0.6986650101774255,0.9371488862181727,0.8696727098607239,0.966646447290802
190,210,0.9835626942690348,0.9851159912366172,0.9857357357357359,0.0,0.6742170037881099,0.900360546689399,0.8621531230226881,0.9666787498254567
190,220,0.9379753869098977,0.9488408822024674,0.992965187409632,0.0,0.7271174314063705,0.899543028033204,0.9194319511593306,0.9666576210240146
190,230,0.9429249116450021,0.9657356639686921,0.9833766515053065,0.0,0.6480607428688693,0.8631347629673979,0.7560336255988429,0.9506833800686751
190,240,0.8930467792697834,0.9897425445074608,0.9936881325770215,0.0,0.6297469232006477,0.8439517594119457,0.9120980331321106,0.9830373583664399
190,250,0.9796120490105061,0.9897098040228373,0.9918807696585475,0.0,0.5570351800600107,0.8979079907208138,0.8536123577251661,0.9665920240901499
200,150,0.9664945850777936,0.9555951590479891,0.9657786441412173,0.0,0.6741227170121075,0.8294372176563438,0.8231944318900839,0.9508259180170415
200,160,0.9613267433817155,0.9652687662126145,0.9773933290015163,0.0,0.5873178739995895,0.8957709682686551,0.8291602639428726,0.9508719461368345
200,170,0.9873524246850995,0.9941786496071834,0.9828439550661774,0.0,0.5781110476370068,0.8382291288185808,0.9209173016458561,0.9666695235963789
200,180,1.0,0.9871080883292164,0.9922422422422424,0.0,0.8036228307108667,0.8761074932222813,0.9648279754037685,0.9667613949346765
200,190,0.9726913512151576,0.9630925704036589,0.9886560537145332,0.4868421052631579,0.635337574389493,0.8909949382245688,0.8889993672602368,0.9507782843846052
200,200,0.9554597082035029,0.9591928878160951,0.9914717348927875,0.4868421052631579,0.628360352965319,0.8673801230065858,0.8728193076019162,0.9508287450228278
200,210,0.9557267744594214,0.9922423496785209,0.9826531778692272,0.513888888888889,0.5876712953462389,0.8584324370906584,0.9086193216627997,1.0
200,220,0.9919685875734148,0.9851196803053072,0.966577688799911,0.0,0.4876955757316931,0.9635819894351436,0.9204531296188169,0.9831138685969779
200,230,0.9631367763543525,0.9677376044897669,0.987181626070515,0.0,0.5327979323464651,0.8902778165963277,0.7659766790201573,0.9666760501957293
200,240,0.9663894068712475,0.9878611194755619,0.9777833388944501,0.0,0.6109894010571211,0.7965356773526371,0.9009579044831687,0.9830129388334826
200,250,0.9505745485863001,0.9610134786864232,0.9798570500324888,0.0,0.653396265134414,0.9761674740107766,0.7831510440206091,0.9666425668371611
