CPU Power Cap,GPU Power Cap,IPS,Memory Throughput,SM Clock,DRAM Active,FP Active,Performance
150,160,0.6461104117119145,0.8093743861808618,0.7097560975609756,0.003663003663003663,0.0,0.7903122510285835
150,170,0.6432172972137552,0.8021440566094797,0.7317073170731707,0.003663003663003663,0.0,0.7967161121461794
150,180,0.6493172325360759,0.805349166827234,0.7463414634146341,0.003663003663003663,0.0,0.7967347376654824
150,190,0.7984983516020302,0.5377765888523273,0.5902439024390244,1.0,0.3344947735191638,0.8166223190941874
150,200,0.832335312553639,0.556875553801267,0.8658536585365854,0.9652014652014652,0.3470383275261324,0.8166325774606974
150,210,0.6580555667603258,0.831342236555841,0.6463414634146342,0.003663003663003663,0.0,0.7967126344102219
150,220,0.8304983207217598,0.5479740772680988,0.7804878048780488,0.7728937728937729,0.15470383275261326,0.8166038987337307
150,230,0.8029796164398705,0.5448792128648385,0.6926829268292682,0.7692307692307692,0.7428571428571429,0.8165823634806738
150,240,0.7896615055644207,0.5475191262146214,0.7317073170731707,0.7765567765567766,0.3860627177700349,0.8166467782898057
150,250,0.8467799982311605,0.5644361219662916,0.8780487804878049,0.8241758241758241,0.7094076655052266,0.8166481290786994
160,150,0.6120695750371106,0.9842039198373251,0.9573170731707317,0.0022893772893772895,0.0,0.882844891597071
160,160,0.5687557722808192,0.8911453529954999,0.7195121951219512,0.0022893772893772895,0.0,0.8596303464322607
160,170,0.8261321768609571,0.6703999341518212,0.7652439024390244,0.2152014652014652,0.35191637630662026,0.9073891319968369
160,180,0.8041233653717438,0.7410794736385922,0.9085365853658537,0.006868131868131868,0.0,0.907371424038765
160,190,0.8312018407430887,0.6742261124195528,0.7682926829268293,0.004578754578754579,0.0,0.9073839571065374
160,200,0.7812539453272076,0.6962902408135244,0.7347560975609756,0.004578754578754579,0.0,0.907398614116692
160,210,0.8112104537804897,0.746287465961293,0.8597560975609756,0.4624542124542125,0.0017421602787456448,0.9073978662577797
160,220,0.614772341621049,0.9221576003826178,0.7530487804878049,0.0022893772893772895,0.0,0.8672000739245224
160,230,0.8927952970332872,0.674639534223905,0.8963414634146342,0.6043956043956044,0.5662020905923345,0.9158414098565533
160,240,0.7627904817808873,0.7666386687194339,0.6890243902439024,0.004578754578754579,0.0,0.9073912675560978
160,250,0.6344199220639656,0.9627041153241058,0.8140243902439024,0.0022893772893772895,0.0,0.8749610439906226
170,150,0.8861776136649882,0.7122185161836241,0.9298780487804879,0.2815934065934066,0.37979094076655057,0.9514252362791725
170,160,0.663767949793663,0.9306972860698052,0.8079268292682927,0.0022893772893772895,0.0,0.9332027727657052
170,170,0.83083311725894,0.7534515732165028,0.9054878048780488,0.0022893772893772895,0.0,0.9422558050215022
170,180,0.9068007204046621,0.6855780640760148,0.8292682926829268,0.3869047619047619,0.5905923344947736,0.9513647848408694
170,190,0.9106010340840733,0.7394688122198256,0.7835365853658537,0.9684065934065933,0.6202090592334495,0.9514334758555306
170,200,0.6993806883921738,0.9483958548072601,0.8689024390243902,0.0022893772893772895,0.0,0.9244649867612407
170,210,0.918192721465772,0.7484624512608118,1.0,0.5334249084249084,0.5871080139372823,0.9514327064119958
170,220,0.8837749780532091,0.6662937764117607,0.8963414634146342,0.4464285714285714,0.6219512195121951,0.9513922398328281
170,230,0.872298920135191,0.6636342832057838,0.9054878048780488,0.5952380952380952,0.6236933797909407,0.951383737188757
170,240,0.9020592072735202,0.6646731379962075,0.8932926829268293,0.49450549450549447,0.6550522648083624,0.9514156338793293
170,250,0.9138345845287013,0.663595622343235,0.9237804878048781,0.5128205128205128,0.6341463414634146,0.9513855089267707
180,150,0.9809045897271754,0.6623996298534192,0.7926829268292683,0.8218864468864469,1.0,0.9799767084697388
180,160,0.9528235707529298,0.6611687178748498,0.7469512195121951,0.6845238095238094,0.5905923344947736,0.980005839715809
180,170,0.9113552734166248,0.7640284369350916,0.7865853658536586,0.3067765567765568,0.480836236933798,0.9800077429863928
180,180,0.7239512130220555,0.9304060824760911,0.7408536585365854,0.004578754578754579,0.0,0.9608199051655179
180,190,0.8871489186302308,0.7587880193728336,0.9542682926829268,0.07326007326007326,0.10801393728222998,0.9800138773524335
180,200,0.7561798177952288,0.8763700443165726,0.8658536585365854,0.0022893772893772895,0.0,0.960648449441332
180,210,0.934894560443736,0.7257005566540645,0.8719512195121951,0.8814102564102564,0.5958188153310106,0.9898688150659424
180,220,0.8194757875244993,0.8926169600215504,0.7347560975609756,0.0022893772893772895,0.0,0.970288116224876
180,230,0.7479853296922545,0.9173967022284246,0.8963414634146342,0.0022893772893772895,0.0,0.9607003226424433
180,240,0.8840288952418884,0.6861860373177093,0.9085365853658537,0.40750915750915745,0.5522648083623694,0.9799958943142784
180,250,0.9372642507437233,0.7283943457864961,0.9024390243902439,0.5196886446886447,0.6742160278745646,0.9799294957392082
190,150,0.7873533027535088,0.8404834104368119,0.9359756097560976,0.0022893772893772895,0.0,0.9702219338159426
190,160,0.9303849686203113,0.6844400628800223,0.7347560975609756,0.7852564102564102,0.4006968641114983,0.979976699140554
190,170,0.9557778247600566,0.6786739822995606,0.7591463414634146,0.8333333333333333,0.6027874564459931,0.9799781918123974
190,180,0.8977023483133003,0.7114396868719559,0.8170731707317073,0.6112637362637363,0.5871080139372823,0.9799379332466333
190,190,0.9526439904124452,0.6654158006945239,0.774390243902439,0.8951465201465202,0.5644599303135889,0.9800009882752109
190,200,0.9092191325633461,0.6641774059683643,0.8871951219512195,0.6021062271062271,0.5662020905923345,0.9799677478694911
190,210,0.9930591796417284,0.6598660962318756,0.9115853658536586,0.9478021978021977,0.5627177700348432,0.9799947607752301
190,220,0.9706150757662453,0.6623297908759117,0.9786585365853658,0.9821428571428571,0.5679442508710802,0.9899113073729585
190,230,0.9347034224533618,0.7648596454798905,0.9054878048780488,0.49908424908424903,0.6306620209059234,0.979970653866089
190,240,0.8464049784106454,0.8373687167524376,0.9908536585365854,0.0022893772893772895,0.0,0.9799793113192641
190,250,0.7368421908526531,0.9778928458073856,0.8170731707317073,0.0022893772893772895,0.0,0.9607881639356689
200,150,0.7235819945681449,1.0,0.6951219512195121,0.0022893772893772895,0.0,0.960754622474079
200,160,0.9451980449588853,0.6681563569993932,0.9054878048780488,0.9203296703296704,0.5923344947735193,0.9799398129322565
200,170,0.9794418355562888,0.6709343270422132,0.8871951219512195,0.5952380952380952,0.6010452961672473,0.9799856039283709
200,180,0.8775112206965979,0.7596778427737548,0.7957317073170732,0.004578754578754579,0.0,0.9702574381794187
200,190,0.737251462274135,0.9294002764875235,0.6646341463414634,0.0022893772893772895,0.0,0.960774726445512
200,200,0.9412435857755438,0.7457275070166348,0.9512195121951219,0.7577838827838828,0.5644599303135889,0.9898357442212019
200,210,0.7454792482404574,0.923577451737837,0.875,0.009157509157509158,0.0,0.9607489734274636
200,220,1.0,0.6565050954393278,0.7804878048780488,0.9684065934065933,0.3780487804878049,0.9800168349373397
200,230,0.9198252396704597,0.683929988919298,0.8384146341463414,0.46932234432234426,0.6358885017421603,0.9799980261211554
200,240,0.9577948022404771,0.663180329851985,0.8292682926829268,0.8585164835164835,0.5749128919860628,0.9799346869579225
200,250,0.7777385034492226,0.9000579289375933,0.6646341463414634,0.0022893772893772895,0.0,1.0
