CPU Power Cap,GPU Power Cap,IPS,Memory Throughput,SM Clock,DRAM Active,FP Active,Performance
190,150,0.7873533027535088,0.8404834104368119,0.9359756097560976,0.0022893772893772895,0.0,0.9801099619628875
190,160,0.9303849686203113,0.6844400628800223,0.7347560975609756,0.7852564102564102,0.4006968641114983,0.9899641430920016
190,170,0.9557778247600566,0.6786739822995606,0.7591463414634146,0.8333333333333333,0.6027874564459931,0.9899656509764276
190,180,0.8977023483133003,0.7114396868719559,0.8170731707317073,0.6112637362637363,0.5871080139372823,0.9899249821150212
190,190,0.9526439904124452,0.6654158006945239,0.774390243902439,0.8951465201465202,0.5644599303135889,0.9899886797696575
190,200,0.9092191325633461,0.6641774059683643,0.8871951219512195,0.6021062271062271,0.5662020905923345,0.9899551005939555
190,210,0.9930591796417284,0.6598660962318756,0.9115853658536586,0.9478021978021977,0.5627177700348432,0.9899823888020381
190,220,0.9706150757662453,0.6623297908759117,0.9786585365853658,0.9821428571428571,0.5679442508710802,1.0
190,230,0.9347034224533618,0.7648596454798905,0.9054878048780488,0.49908424908424903,0.6306620209059234,0.9899580362070515
190,240,0.8464049784106454,0.8373687167524376,0.9908536585365854,0.0022893772893772895,0.0,0.9899667818927615
190,250,0.7368421908526531,0.9778928458073856,0.8170731707317073,0.0022893772893772895,0.0,0.9705800477069233
200,150,0.7235819945681449,1.0,0.6951219512195121,0.0022893772893772895,0.0,0.9705461644071366
200,160,0.9451980449588853,0.6681563569993932,0.9054878048780488,0.9203296703296704,0.5923344947735193,0.9899268809574825
200,170,0.9794418355562888,0.6709343270422132,0.8871951219512195,0.5952380952380952,0.6010452961672473,0.9899731386330674
200,180,0.8775112206965979,0.7596778427737548,0.7957317073170732,0.004578754578754579,0.0,0.9801458281694978
200,190,0.737251462274135,0.9294002764875235,0.6646341463414634,0.0022893772893772895,0.0,0.9705664732684289
200,200,0.9412435857755438,0.7457275070166348,0.9512195121951219,0.7577838827838828,0.5644599303135889,0.9999236667455016
200,210,0.7454792482404574,0.923577451737837,0.875,0.009157509157509158,0.0,0.9705404577881969
200,220,1.0,0.6565050954393278,0.7804878048780488,0.9684065934065933,0.3780487804878049,0.9900046879332282
200,230,0.9198252396704597,0.683929988919298,0.8384146341463414,0.46932234432234426,0.6358885017421603,0.9899856874267745
200,240,0.9577948022404771,0.663180329851985,0.8292682926829268,0.8585164835164835,0.5749128919860628,0.9899217027417213
200,250,0.7777385034492226,0.9000579289375933,0.6646341463414634,0.0022893772893772895,0.0,0.9705817326487024
